armour	category	charge_bonus	class	key	man_animation	man_entity	melee_attack	melee_defence	morale	bonus_hit_points	primary_melee_weapon	attribute_group	secondary_ammo	primary_ammo	damage_mod_flames	damage_mod_magic	num_engines	damage_mod_physical	damage_mod_missiles	damage_mod_all
wh2_main_heavy_metal_100	inf_melee	26	inf_mel	wh_dlc01_chs_inf_chaos_warriors_2	hu1c_chaos_2handed_axe	wh_main_infantry_standard_very_large_blood_dismembers	36	32	75	82	wh_dlc01_chs_axe_great	wh_hideForest	0	0	0	0	0	0	0	0
wh2_main_heavy_metal_120	war_machine	80	chariot	wh_dlc01_chs_cav_gorebeast_chariot	hu1c_chaos_wm_chariot_halberd	wh_main_infantry_standard_large_blood	30	32	70	1600	wh_dlc01_chs_chariot_gorebeast	wh_fear	0	0	0	0	4	0	0	0
wh2_main_body_70	war_beast	50	com	wh_dlc01_chs_cha_chaos_lord_2	hu1c_chaos_dr1b_chaos_dragon_wb_sword_and_shield	wh_main_infantry_standard_large_hero_blood_dismembers	54	44	75	7428	wh_dlc01_chs_dragon	wh_encourage_fear_terror	0	0	0	0	0	0	25	0
wh2_main_body_70	war_beast	70	com	wh_dlc08_chs_cha_chaos_lord_2_qb	hu1c_chaos_dr1b_chaos_dragon_wb_sword_and_shield	wh_main_infantry_standard_large_hero_blood_dismembers	54	45	75	5224	wh_dlc01_chs_dragon	wh_encourage_fear_terror	0	0	0	0	0	0	25	0
wh2_main_body_70	war_beast	45	com	wh_dlc01_chs_cha_chaos_sorcerer_lord_death_10	hu1c_chaos_dr1b_chaos_dragon_wb_sword_and_shield	wh_main_infantry_standard_large_hero_blood_dismembers	46	40	65	7300	wh_dlc01_chs_dragon_caster	wh_encourage_fear_terror	0	0	0	0	0	0	25	0
wh2_main_body_70	war_beast	45	com	wh_dlc01_chs_cha_chaos_sorcerer_lord_fire_10	hu1c_chaos_dr1b_chaos_dragon_wb_sword_and_shield	wh_main_infantry_standard_large_hero_blood_dismembers	46	40	65	7300	wh_dlc01_chs_dragon_caster	wh_encourage_fear_terror	0	0	0	0	0	0	25	0
wh2_main_body_70	war_beast	45	com	wh_dlc01_chs_cha_chaos_sorcerer_lord_metal_10	hu1c_chaos_dr1b_chaos_dragon_wb_sword_and_shield	wh_main_infantry_standard_large_hero_blood_dismembers	46	40	65	7300	wh_dlc01_chs_dragon_caster	wh_encourage_fear_terror	0	0	0	0	0	0	25	0
wh2_main_body_70	war_beast	45	com	wh_dlc01_chs_cha_chaos_sorcerer_lord_shadows_4	hu1c_chaos_dr1b_chaos_dragon_wb_sword_and_shield	wh_main_infantry_standard_large_hero_blood_dismembers	46	40	65	7300	wh_dlc01_chs_dragon_caster	wh_encourage_fear_terror	0	0	0	0	0	0	25	0
wh2_main_body_70	war_beast	60	com	wh_dlc08_nor_cha_kihar_0	hu1c_chaos_dr1b_chaos_dragon_wb_sword_and_shield	wh_main_infantry_standard_large_hero_blood_dismembers	42	40	60	4884	wh_dlc01_chs_dragon_caster	wh_encourage_fear_terror	0	0	0	0	0	0	25	0
wh2_main_body_45	inf_melee	32	inf_mel	wh_dlc01_chs_mon_dragon_ogre	ce2_dragon_ogre_2handed_axe	wh_dlc01_chs_dragon_ogre_blood	32	40	72	608	wh_dlc01_chs_dragon_ogre	wh_fear	0	0	0	0	0	0	25	0
wh2_main_body_70	inf_melee	52	inf_mel	wh_dlc01_chs_mon_dragon_ogre_shaggoth	ce2_shaggoth_2handed_axe	wh_dlc01_chs_dragon_ogre_shaggoth_blood	52	50	75	8580	wh_dlc01_chs_dragon_ogre_shaggoth	wh_fear_terror	0	0	0	0	0	0	25	0
wh2_main_body_70	inf_melee	52	inf_mel	wh_dlc08_chs_mon_dragon_ogre_shaggoth_minor_boss	ce2_shaggoth_2handed_axe	wh_dlc01_chs_dragon_ogre_shaggoth_blood	52	50	75	8580	wh_dlc01_chs_dragon_ogre_shaggoth	wh_fear_terror_unbreakable	0	0	0	0	0	0	45	0
wh2_main_body_70	inf_melee	74	com	wh_dlc08_chs_mon_dragon_ogre_shaggoth_boss	ce2_shaggoth_2handed_axe_boss	wh_dlc08_chs_mon_dragon_ogre_shaggoth_boss	75	65	85	16782	wh_dlc01_chs_dragon_ogre_shaggoth_boss	wh_fear_terror_unbreakable	0	0	0	0	0	0	75	0
wh2_main_body_75	inf_melee	34	inf_mel	wh_dlc01_chs_inf_forsaken_0	hu1c_chaos_forsaken	wh_dlc01_chs_infantry_forsaken_blood_dismembers	32	20	70	84	wh_dlc01_chs_forsaken	wh_hideForest_immuneToPsych	0	0	0	0	0	0	0	0
wh2_main_body_75	inf_melee	34	inf_mel	wh_pro04_chs_inf_forsaken_ror_0	hu1c_chaos_forsaken	wh_dlc01_chs_infantry_forsaken_blood_dismembers	38	29	80	84	wh_dlc01_chs_forsaken_RoR	wh_hideForest_immuneToPsych	0	0	0	0	0	0	0	0
wh2_main_heavy_metal_120	inf_melee	16	inf_mel	wh_dlc01_chs_inf_chosen_2	hu1c_chaos_halberd	wh_main_infantry_standard_very_large_heavy_blood_dismembers	36	54	85	123	wh_dlc01_chs_halberd_chosen	wh_chargeReflectorVsL_hideForest	0	0	0	0	0	0	0	0
wh2_main_heavy_metal_100	inf_melee	52	com	wh_dlc01_chs_cha_kholek	ce2_kholek_2handed_axe	wh_dlc01_chs_kholek_blood	60	52	75	8580	wh_dlc01_chs_kholek	wh_encourage_fear_terror	0	0	0	0	0	0	25	0
